 == BEGINING OF EXECUTION == 
Endereço virtual: 16916 | Endereço físico: 20 | Conteúdo: 0
Endereço virtual: 62493 | Endereço físico: 285 | Conteúdo: 0
Endereço virtual: 30198 | Endereço físico: 758 | Conteúdo: 29
Endereço virtual: 53683 | Endereço físico: 947 | Conteúdo: 108
Endereço virtual: 40185 | Endereço físico: 1273 | Conteúdo: 0
Endereço virtual: 28781 | Endereço físico: 1389 | Conteúdo: 0
Endereço virtual: 24462 | Endereço físico: 1678 | Conteúdo: 23
Endereço virtual: 48399 | Endereço físico: 1807 | Conteúdo: 67
Endereço virtual: 64815 | Endereço físico: 2095 | Conteúdo: 75
Endereço virtual: 18295 | Endereço físico: 2423 | Conteúdo: -35
Endereço virtual: 12218 | Endereço físico: 2746 | Conteúdo: 11
Endereço virtual: 22760 | Endereço físico: 3048 | Conteúdo: 0
Endereço virtual: 57982 | Endereço físico: 3198 | Conteúdo: 56
Endereço virtual: 27966 | Endereço físico: 3390 | Conteúdo: 27
Endereço virtual: 54894 | Endereço físico: 3694 | Conteúdo: 53
Endereço virtual: 38929 | Endereço físico: 3857 | Conteúdo: 0
Endereço virtual: 32865 | Endereço físico: 97 | Conteúdo: 0
Endereço virtual: 64243 | Endereço físico: 499 | Conteúdo: 60
Endereço virtual: 2315 | Endereço físico: 523 | Conteúdo: 66
Endereço virtual: 64454 | Endereço físico: 966 | Conteúdo: 52
Endereço virtual: 55041 | Endereço físico: 1025 | Conteúdo: 0
Endereço virtual: 18633 | Endereço físico: 1481 | Conteúdo: 0
Endereço virtual: 14557 | Endereço físico: 1757 | Conteúdo: 0
Endereço virtual: 61006 | Endereço físico: 1870 | Conteúdo: 47
Endereço virtual: 62615 | Endereço físico: 2199 | Conteúdo: 101
Endereço virtual: 7591 | Endereço físico: 2471 | Conteúdo: -23
Endereço virtual: 64747 | Endereço físico: 2795 | Conteúdo: -6
Endereço virtual: 6727 | Endereço físico: 2887 | Conteúdo: 17
Endereço virtual: 32315 | Endereço físico: 3131 | Conteúdo: -114
Endereço virtual: 60645 | Endereço físico: 3557 | Conteúdo: 0
Endereço virtual: 6308 | Endereço físico: 3748 | Conteúdo: 0
Endereço virtual: 45688 | Endereço físico: 3960 | Conteúdo: 0
Endereço virtual: 969 | Endereço físico: 201 | Conteúdo: 0
Endereço virtual: 40891 | Endereço físico: 443 | Conteúdo: 46
Endereço virtual: 49294 | Endereço físico: 654 | Conteúdo: 14
Endereço virtual: 41118 | Endereço físico: 926 | Conteúdo: 59
Endereço virtual: 21395 | Endereço físico: 1171 | Conteúdo: 36
Endereço virtual: 6091 | Endereço físico: 1483 | Conteúdo: 114
Endereço virtual: 32541 | Endereço físico: 1565 | Conteúdo: 0
Endereço virtual: 17665 | Endereço físico: 1793 | Conteúdo: 0
Endereço virtual: 3784 | Endereço físico: 2248 | Conteúdo: 0
Endereço virtual: 28718 | Endereço físico: 2350 | Conteúdo: 59
Endereço virtual: 59240 | Endereço físico: 2664 | Conteúdo: 0
Endereço virtual: 40178 | Endereço físico: 3058 | Conteúdo: 44
Endereço virtual: 60086 | Endereço físico: 3254 | Conteúdo: 0
Endereço virtual: 42252 | Endereço físico: 3340 | Conteúdo: 0
Endereço virtual: 44770 | Endereço físico: 3810 | Conteúdo: 48
Endereço virtual: 22514 | Endereço físico: 4082 | Conteúdo: 40
Endereço virtual: 3067 | Endereço físico: 251 | Conteúdo: -2
Endereço virtual: 15757 | Endereço físico: 397 | Conteúdo: 0
Endereço virtual: 31649 | Endereço físico: 673 | Conteúdo: 0
Endereço virtual: 10842 | Endereço físico: 858 | Conteúdo: 17
Endereço virtual: 43765 | Endereço físico: 1269 | Conteúdo: 0
Endereço virtual: 33405 | Endereço físico: 1405 | Conteúdo: 0
Endereço virtual: 44954 | Endereço físico: 1690 | Conteúdo: 57
Endereço virtual: 56657 | Endereço físico: 1873 | Conteúdo: 0
Endereço virtual: 5003 | Endereço físico: 2187 | Conteúdo: -94
Endereço virtual: 50227 | Endereço físico: 2355 | Conteúdo: 76
Endereço virtual: 19358 | Endereço físico: 2718 | Conteúdo: 43
Endereço virtual: 36529 | Endereço físico: 2993 | Conteúdo: 0
Endereço virtual: 10392 | Endereço físico: 3224 | Conteúdo: 0
Endereço virtual: 58882 | Endereço físico: 3330 | Conteúdo: 15
Endereço virtual: 5129 | Endereço físico: 3593 | Conteúdo: 0
Endereço virtual: 58554 | Endereço físico: 4026 | Conteúdo: 10
Endereço virtual: 58584 | Endereço físico: 3032 | Conteúdo: 0
Endereço virtual: 27444 | Endereço físico: 52 | Conteúdo: 0
Endereço virtual: 58982 | Endereço físico: 2406 | Conteúdo: 57
Endereço virtual: 51476 | Endereço físico: 276 | Conteúdo: 0
Endereço virtual: 6796 | Endereço físico: 652 | Conteúdo: 0
Endereço virtual: 21311 | Endereço físico: 831 | Conteúdo: 79
Endereço virtual: 30705 | Endereço físico: 1265 | Conteúdo: 0
Endereço virtual: 28964 | Endereço físico: 1316 | Conteúdo: 0
Endereço virtual: 41003 | Endereço físico: 1579 | Conteúdo: -54
Endereço virtual: 20259 | Endereço físico: 1827 | Conteúdo: -120
Endereço virtual: 57857 | Endereço físico: 2049 | Conteúdo: 0
Endereço virtual: 63258 | Endereço físico: 2330 | Conteúdo: 57
Endereço virtual: 36374 | Endereço físico: 1814 | Conteúdo: 35
Endereço virtual: 692 | Endereço físico: 2740 | Conteúdo: 0
Endereço virtual: 43121 | Endereço físico: 3185 | Conteúdo: 0
Endereço virtual: 48128 | Endereço físico: 3584 | Conteúdo: 0
Endereço virtual: 34561 | Endereço físico: 1 | Conteúdo: 0
Endereço virtual: 49213 | Endereço físico: 317 | Conteúdo: 0
Endereço virtual: 36922 | Endereço físico: 570 | Conteúdo: 40
Endereço virtual: 59162 | Endereço físico: 794 | Conteúdo: 19
Endereço virtual: 50552 | Endereço físico: 1144 | Conteúdo: 0
Endereço virtual: 17866 | Endereço físico: 1482 | Conteúdo: 61
Endereço virtual: 18145 | Endereço físico: 1761 | Conteúdo: 0
Endereço virtual: 3884 | Endereço físico: 1836 | Conteúdo: 0
Endereço virtual: 54388 | Endereço físico: 2164 | Conteúdo: 0
Endereço virtual: 42932 | Endereço físico: 2484 | Conteúdo: 0
Endereço virtual: 46919 | Endereço físico: 2631 | Conteúdo: 17
Endereço virtual: 58892 | Endereço físico: -244 | Conteúdo: 0
Endereço virtual: 8620 | Endereço físico: 3244 | Conteúdo: 0
Endereço virtual: 38336 | Endereço físico: 3776 | Conteúdo: 0
Endereço virtual: 64357 | Endereço físico: 101 | Conteúdo: 0
Endereço virtual: 23387 | Endereço físico: 347 | Conteúdo: 22
Endereço virtual: 42632 | Endereço físico: 648 | Conteúdo: 0
Endereço virtual: 15913 | Endereço físico: 809 | Conteúdo: 0
Endereço virtual: 15679 | Endereço físico: 1087 | Conteúdo: 79
Endereço virtual: 22501 | Endereço físico: 1509 | Conteúdo: 0
Endereço virtual: 37540 | Endereço físico: 1700 | Conteúdo: 0
Endereço virtual: 5527 | Endereço físico: 1943 | Conteúdo: -27
Endereço virtual: 63921 | Endereço físico: 2225 | Conteúdo: 0
Endereço virtual: 62716 | Endereço físico: 2556 | Conteúdo: 0
Endereço virtual: 32874 | Endereço físico: 2666 | Conteúdo: 15
Endereço virtual: 64390 | Endereço físico: 1670 | Conteúdo: 62
Endereço virtual: 63101 | Endereço físico: 3197 | Conteúdo: 0
Endereço virtual: 61802 | Endereço físico: 3690 | Conteúdo: 36
Endereço virtual: 19648 | Endereço físico: 448 | Conteúdo: 0
Endereço virtual: 29031 | Endereço físico: 615 | Conteúdo: 25
Endereço virtual: 44981 | Endereço físico: 949 | Conteúdo: 0
Endereço virtual: 28092 | Endereço físico: 1212 | Conteúdo: 0
Endereço virtual: 9448 | Endereço físico: 1512 | Conteúdo: 0
Endereço virtual: 44744 | Endereço físico: 1736 | Conteúdo: 0
Endereço virtual: 61496 | Endereço físico: 1848 | Conteúdo: 0
Endereço virtual: 31453 | Endereço físico: 2269 | Conteúdo: 0
Endereço virtual: 60746 | Endereço físico: 2378 | Conteúdo: 27
Endereço virtual: 12199 | Endereço físico: 2727 | Conteúdo: 41
Endereço virtual: 62255 | Endereço físico: 3119 | Conteúdo: -117
Endereço virtual: 21793 | Endereço físico: 3617 | Conteúdo: 0
Endereço virtual: 26544 | Endereço físico: 432 | Conteúdo: 0
Endereço virtual: 14964 | Endereço físico: 628 | Conteúdo: 0
Endereço virtual: 41462 | Endereço físico: 1014 | Conteúdo: 60
Endereço virtual: 56089 | Endereço físico: 1049 | Conteúdo: 0
Endereço virtual: 52038 | Endereço físico: 1350 | Conteúdo: 25
Endereço virtual: 47982 | Endereço físico: 1646 | Conteúdo: 14
Endereço virtual: 59484 | Endereço físico: 1884 | Conteúdo: 0
Endereço virtual: 50924 | Endereço físico: 2284 | Conteúdo: 0
Endereço virtual: 6942 | Endereço físico: 2334 | Conteúdo: 50
Endereço virtual: 34998 | Endereço físico: 2742 | Conteúdo: 46
Endereço virtual: 27069 | Endereço físico: 3261 | Conteúdo: 0
Endereço virtual: 51926 | Endereço físico: 3798 | Conteúdo: 49
Endereço virtual: 60645 | Endereço físico: 485 | Conteúdo: 0
