 == BEGINING OF EXECUTION == 



Endereço virtual: 16916 | Endereço físico:   20 | Conteúdo: 0
Endereço virtual: 62493 | Endereço físico:  285 | Conteúdo: 0
Endereço virtual: 30198 | Endereço físico:  758 | Conteúdo: 29
Endereço virtual: 53683 | Endereço físico:  947 | Conteúdo: 108
Endereço virtual: 40185 | Endereço físico: 1273 | Conteúdo: 0
Endereço virtual: 28781 | Endereço físico:  109 | Conteúdo: 0
Endereço virtual: 24462 | Endereço físico:  398 | Conteúdo: 23
Endereço virtual: 48399 | Endereço físico:  527 | Conteúdo: 67
Endereço virtual: 64815 | Endereço físico:  815 | Conteúdo: 75
Endereço virtual: 18295 | Endereço físico: 1143 | Conteúdo: -35
Endereço virtual: 12218 | Endereço físico:  186 | Conteúdo: 11
Endereço virtual: 22760 | Endereço físico:  488 | Conteúdo: 0
Endereço virtual: 57982 | Endereço físico:  638 | Conteúdo: 56
Endereço virtual: 27966 | Endereço físico:  830 | Conteúdo: 27
Endereço virtual: 54894 | Endereço físico: 1134 | Conteúdo: 53
Endereço virtual: 38929 | Endereço físico:   17 | Conteúdo: 0
Endereço virtual: 32865 | Endereço físico:   97 | Conteúdo: 0
Endereço virtual: 64243 | Endereço físico:  499 | Conteúdo: 60
Endereço virtual:  2315 | Endereço físico:  523 | Conteúdo: -126
Endereço virtual: 64454 | Endereço físico:  966 | Conteúdo: 2
Endereço virtual: 55041 | Endereço físico: 1025 | Conteúdo: 0
Endereço virtual: 18633 | Endereço físico:  201 | Conteúdo: 0
Endereço virtual: 14557 | Endereço físico:  477 | Conteúdo: 0
Endereço virtual: 61006 | Endereço físico:  590 | Conteúdo: 59
Endereço virtual: 62615 | Endereço físico:  919 | Conteúdo: 37
Endereço virtual:  7591 | Endereço físico: 1191 | Conteúdo: 105
Endereço virtual: 64747 | Endereço físico:  235 | Conteúdo: 58
Endereço virtual:  6727 | Endereço físico:  327 | Conteúdo: -111
Endereço virtual: 32315 | Endereço físico:  571 | Conteúdo: -114
Endereço virtual: 60645 | Endereço físico:  997 | Conteúdo: 0
Endereço virtual:  6308 | Endereço físico: 1188 | Conteúdo: 0
Endereço virtual: 45688 | Endereço físico:  120 | Conteúdo: 0
Endereço virtual:   969 | Endereço físico:  201 | Conteúdo: 0
Endereço virtual: 40891 | Endereço físico:  443 | Conteúdo: -18
Endereço virtual: 49294 | Endereço físico:  654 | Conteúdo: 39
Endereço virtual: 41118 | Endereço físico:  926 | Conteúdo: 48
Endereço virtual: 21395 | Endereço físico: 1171 | Conteúdo: 36
Endereço virtual:  6091 | Endereço físico:  203 | Conteúdo: -14
Endereço virtual: 32541 | Endereço físico:  285 | Conteúdo: 0
Endereço virtual: 17665 | Endereço físico:  513 | Conteúdo: 0
Endereço virtual:  3784 | Endereço físico:  968 | Conteúdo: 0
Endereço virtual: 28718 | Endereço físico: 1070 | Conteúdo: 28
Endereço virtual: 59240 | Endereço físico:  104 | Conteúdo: 0
Endereço virtual: 40178 | Endereço físico:  498 | Conteúdo: 39
Endereço virtual: 60086 | Endereço físico:  694 | Conteúdo: 58
Endereço virtual: 42252 | Endereço físico:  780 | Conteúdo: 0
Endereço virtual: 44770 | Endereço físico: 1250 | Conteúdo: 43
Endereço virtual: 22514 | Endereço físico:  242 | Conteúdo: 21
Endereço virtual:  3067 | Endereço físico:  251 | Conteúdo: -2
Endereço virtual: 15757 | Endereço físico:  397 | Conteúdo: 0
Endereço virtual: 31649 | Endereço físico:  673 | Conteúdo: 0
Endereço virtual: 10842 | Endereço físico:  858 | Conteúdo: 30
Endereço virtual: 43765 | Endereço físico: 1269 | Conteúdo: 0
Endereço virtual: 33405 | Endereço físico:  125 | Conteúdo: 0
Endereço virtual: 44954 | Endereço físico:  410 | Conteúdo: 43
Endereço virtual: 56657 | Endereço físico:  593 | Conteúdo: 0
Endereço virtual:  5003 | Endereço físico:  907 | Conteúdo: -30
Endereço virtual: 50227 | Endereço físico: 1075 | Conteúdo: 12
Endereço virtual: 19358 | Endereço físico:  158 | Conteúdo: 18
Endereço virtual: 36529 | Endereço físico:  433 | Conteúdo: 0
Endereço virtual: 10392 | Endereço físico:  664 | Conteúdo: 0
Endereço virtual: 58882 | Endereço físico:  770 | Conteúdo: 57
Endereço virtual:  5129 | Endereço físico: 1033 | Conteúdo: 0
Endereço virtual: 58554 | Endereço físico:  186 | Conteúdo: 57
Endereço virtual: 58584 | Endereço físico:  216 | Conteúdo: 0
Endereço virtual: 27444 | Endereço físico:   52 | Conteúdo: 0
Endereço virtual: 58982 | Endereço físico:  870 | Conteúdo: 57
Endereço virtual: 51476 | Endereço físico:  276 | Conteúdo: 0
Endereço virtual:  6796 | Endereço físico:  652 | Conteúdo: 0
Endereço virtual: 21311 | Endereço físico:  831 | Conteúdo: -113
Endereço virtual: 30705 | Endereço físico: 1265 | Conteúdo: 0
Endereço virtual: 28964 | Endereço físico:   36 | Conteúdo: 0
Endereço virtual: 41003 | Endereço físico:  299 | Conteúdo: 10
Endereço virtual: 20259 | Endereço físico:  547 | Conteúdo: -56
Endereço virtual: 57857 | Endereço físico:  769 | Conteúdo: 0
Endereço virtual: 63258 | Endereço físico: 1050 | Conteúdo: 61
Endereço virtual: 36374 | Endereço físico:   22 | Conteúdo: 35
Endereço virtual:   692 | Endereço físico:  436 | Conteúdo: 0
Endereço virtual: 43121 | Endereço físico:  625 | Conteúdo: 0
Endereço virtual: 48128 | Endereço físico:  768 | Conteúdo: 0
Endereço virtual: 34561 | Endereço físico: 1025 | Conteúdo: 0
Endereço virtual: 49213 | Endereço físico:   61 | Conteúdo: 0
Endereço virtual: 36922 | Endereço físico:   58 | Conteúdo: 48
Endereço virtual: 59162 | Endereço físico:  282 | Conteúdo: 36
Endereço virtual: 50552 | Endereço físico:  632 | Conteúdo: 0
Endereço virtual: 17866 | Endereço físico:  970 | Conteúdo: 49
Endereço virtual: 18145 | Endereço físico: 1249 | Conteúdo: 0
Endereço virtual:  3884 | Endereço físico:   44 | Conteúdo: 0
Endereço virtual: 54388 | Endereço físico:  372 | Conteúdo: 0
Endereço virtual: 42932 | Endereço físico:  692 | Conteúdo: 0
Endereço virtual: 46919 | Endereço físico:  839 | Conteúdo: -47
Endereço virtual: 58892 | Endereço físico: 1036 | Conteúdo: 0
Endereço virtual:  8620 | Endereço físico:  172 | Conteúdo: 0
Endereço virtual: 38336 | Endereço físico:  448 | Conteúdo: 0
Endereço virtual: 64357 | Endereço físico:  613 | Conteúdo: 0
Endereço virtual: 23387 | Endereço físico:  859 | Conteúdo: -42
Endereço virtual: 42632 | Endereço físico: 1160 | Conteúdo: 0
Endereço virtual: 15913 | Endereço físico:   41 | Conteúdo: 0
Endereço virtual: 15679 | Endereço físico:   63 | Conteúdo: -113
Endereço virtual: 22501 | Endereço físico:  485 | Conteúdo: 0
Endereço virtual: 37540 | Endereço físico:  676 | Conteúdo: 0
Endereço virtual:  5527 | Endereço físico:  919 | Conteúdo: -91
Endereço virtual: 63921 | Endereço físico: 1201 | Conteúdo: 0
Endereço virtual: 62716 | Endereço físico:  252 | Conteúdo: 0
Endereço virtual: 32874 | Endereço físico:  362 | Conteúdo: 32
Endereço virtual: 64390 | Endereço físico:  646 | Conteúdo: 62
Endereço virtual: 63101 | Endereço físico:  893 | Conteúdo: 0
Endereço virtual: 61802 | Endereço físico: 1130 | Conteúdo: 60
Endereço virtual: 19648 | Endereço físico:  192 | Conteúdo: 0
Endereço virtual: 29031 | Endereço físico:  359 | Conteúdo: 89
Endereço virtual: 44981 | Endereço físico:  693 | Conteúdo: 0
Endereço virtual: 28092 | Endereço físico:  956 | Conteúdo: 0
Endereço virtual:  9448 | Endereço físico: 1256 | Conteúdo: 0
Endereço virtual: 44744 | Endereço físico:  200 | Conteúdo: 0
Endereço virtual: 61496 | Endereço físico:   56 | Conteúdo: 0
Endereço virtual: 31453 | Endereço físico:  477 | Conteúdo: 0
Endereço virtual: 60746 | Endereço físico:  586 | Conteúdo: 30
Endereço virtual: 12199 | Endereço físico:  935 | Conteúdo: 105
Endereço virtual: 62255 | Endereço físico: 1071 | Conteúdo: -53
Endereço virtual: 21793 | Endereço físico:   33 | Conteúdo: 0
Endereço virtual: 26544 | Endereço físico:  432 | Conteúdo: 0
Endereço virtual: 14964 | Endereço físico:  628 | Conteúdo: 0
Endereço virtual: 41462 | Endereço físico: 1014 | Conteúdo: 40
Endereço virtual: 56089 | Endereço físico: 1049 | Conteúdo: 0
Endereço virtual: 52038 | Endereço físico:   70 | Conteúdo: 50
Endereço virtual: 47982 | Endereço físico:  366 | Conteúdo: 46
Endereço virtual: 59484 | Endereço físico:  604 | Conteúdo: 0
Endereço virtual: 50924 | Endereço físico: 1004 | Conteúdo: 0
Endereço virtual:  6942 | Endereço físico: 1054 | Conteúdo: 6
Endereço virtual: 34998 | Endereço físico:  182 | Conteúdo: 34
Endereço virtual: 27069 | Endereço físico:  189 | Conteúdo: 0
Endereço virtual: 51926 | Endereço físico:  470 | Conteúdo: 26
Endereço virtual: 60645 | Endereço físico:  741 | Conteúdo: 0
Endereço virtual: 43181 | Endereço físico:  941 | Conteúdo: 0
Endereço virtual: 10559 | Endereço físico: 1087 | Conteúdo: 15
Endereço virtual:  4664 | Endereço físico:   56 | Conteúdo: 0
